22023,201935,0022300865,"MAR 01, 2024",LAC vs. WAS,W,25,9,13,0.692,6,9,0.667,4,4,1.0,1,3,4,8,0,3,3,1,28,19,1
22023,201935,0022300848,"FEB 28, 2024",LAC vs. LAL,L,40,8,16,0.5,2,9,0.222,5,6,0.833,1,2,3,9,1,0,4,1,23,-12,1
22023,201935,0022300827,"FEB 25, 2024",LAC vs. SAC,L,35,4,13,0.308,2,10,0.2,10,10,1.0,0,5,5,8,0,0,3,3,20,-25,1
22023,201935,0022300807,"FEB 23, 2024",LAC @ MEM,W,39,1,8,0.125,1,4,0.25,6,7,0.857,1,7,8,8,0,1,4,0,9,3,1
22023,201935,0022300799,"FEB 22, 2024",LAC @ OKC,L,29,5,9,0.556,3,6,0.5,4,4,1.0,2,4,6,2,1,0,3,2,17,-7,1
22023,201935,0022300789,"FEB 14, 2024",LAC @ GSW,W,40,7,12,0.583,4,9,0.444,8,9,0.889,2,6,8,7,0,1,1,0,26,13,1
22023,201935,0022300770,"FEB 12, 2024",LAC vs. MIN,L,32,5,13,0.385,3,8,0.375,4,5,0.8,0,2,2,6,1,1,0,0,17,-9,1
22023,201935,0022300749,"FEB 10, 2024",LAC vs. DET,W,36,4,11,0.364,2,8,0.25,4,4,1.0,0,6,6,8,1,1,5,1,14,8,1
22023,201935,0022300731,"FEB 07, 2024",LAC vs. NOP,L,38,6,11,0.545,5,6,0.833,2,3,0.667,1,7,8,5,1,1,4,2,19,-1,1
22023,201935,0022300716,"FEB 05, 2024",LAC @ ATL,W,39,7,14,0.5,6,9,0.667,10,10,1.0,2,6,8,10,2,1,2,3,30,11,1
22023,201935,0022300708,"FEB 04, 2024",LAC @ MIA,W,42,7,13,0.538,5,9,0.556,2,4,0.5,0,8,8,11,1,1,4,1,21,10,1
22023,201935,0022300688,"FEB 02, 2024",LAC @ DET,W,34,1,10,0.1,0,5,0.0,2,2,1.0,1,2,3,6,1,0,1,1,4,8,1
22023,201935,0022300676,"JAN 31, 2024",LAC @ WAS,W,33,7,15,0.467,5,10,0.5,6,6,1.0,1,8,9,5,2,4,2,2,25,20,1
22023,201935,0022300658,"JAN 29, 2024",LAC @ CLE,L,39,3,8,0.375,2,5,0.4,3,4,0.75,0,7,7,10,1,1,3,2,11,-2,1
22023,201935,0022300646,"JAN 27, 2024",LAC @ BOS,W,27,2,11,0.182,0,6,0.0,5,6,0.833,1,7,8,7,0,0,1,2,9,36,1
22023,201935,0022300637,"JAN 26, 2024",LAC @ TOR,W,35,8,14,0.571,2,7,0.286,4,4,1.0,0,10,10,13,1,1,1,3,22,27,1
22023,201935,0022300618,"JAN 23, 2024",LAC vs. LAL,W,39,8,17,0.471,4,8,0.5,3,5,0.6,1,1,2,10,1,1,1,3,23,10,1
22023,201935,0022300600,"JAN 21, 2024",LAC vs. BKN,W,38,6,11,0.545,3,6,0.5,9,9,1.0,0,5,5,10,2,1,4,2,24,9,1
22023,201935,0022300568,"JAN 16, 2024",LAC vs. OKC,W,41,5,14,0.357,4,10,0.4,2,2,1.0,0,5,5,8,0,1,1,2,16,8,1
22023,201935,0022300553,"JAN 14, 2024",LAC @ MIN,L,36,4,14,0.286,2,9,0.222,4,5,0.8,0,1,1,8,2,2,4,3,14,-3,1
22023,201935,0022300537,"JAN 12, 2024",LAC @ MEM,W,28,3,7,0.429,2,4,0.5,3,3,1.0,0,1,1,9,1,0,3,0,11,20,1
22023,201935,0022300526,"JAN 10, 2024",LAC vs. TOR,W,34,5,13,0.385,2,7,0.286,2,2,1.0,0,5,5,11,1,0,3,4,14,8,1
22023,201935,0022300511,"JAN 08, 2024",LAC vs. PHX,W,30,6,8,0.75,3,4,0.75,4,4,1.0,0,7,7,10,0,0,3,1,19,25,1
22023,201935,0022300505,"JAN 07, 2024",LAC @ LAL,L,39,4,13,0.308,3,7,0.429,4,5,0.8,2,2,4,9,1,0,5,3,15,-1,1
22023,201935,0022300486,"JAN 05, 2024",LAC @ NOP,W,29,2,7,0.286,1,6,0.167,3,3,1.0,0,3,3,13,0,0,1,2,8,18,1
22023,201935,0022300473,"JAN 03, 2024",LAC @ PHX,W,36,7,13,0.538,4,7,0.571,4,4,1.0,0,5,5,11,0,1,4,2,22,1,1
22023,201935,0022300458,"JAN 01, 2024",LAC vs. MIA,W,31,5,8,0.625,3,5,0.6,2,2,1.0,0,4,4,10,1,2,2,1,15,26,1
22023,201935,0022300438,"DEC 29, 2023",LAC vs. MEM,W,44,4,13,0.308,2,9,0.222,6,8,0.75,0,4,4,13,0,3,5,1,16,16,1
22023,201935,0022300414,"DEC 26, 2023",LAC vs. CHA,W,40,8,16,0.5,6,12,0.5,7,8,0.875,0,6,6,8,2,1,4,2,29,20,1
22023,201935,0022300389,"DEC 23, 2023",LAC vs. BOS,L,29,6,13,0.462,2,5,0.4,0,0,0.0,0,4,4,9,1,0,4,4,14,-34,1
22023,201935,0022300379,"DEC 21, 2023",LAC @ OKC,L,34,7,18,0.389,4,9,0.444,5,6,0.833,2,7,9,6,3,1,3,1,23,-17,1
22023,201935,0022300372,"DEC 20, 2023",LAC @ DAL,W,39,4,12,0.333,2,8,0.25,7,8,0.875,0,5,5,11,0,2,4,3,17,10,1
22023,201935,0022300350,"DEC 18, 2023",LAC @ IND,W,28,12,16,0.75,8,11,0.727,3,3,1.0,0,3,3,9,1,1,1,2,35,32,1
22023,201935,0022300343,"DEC 16, 2023",LAC vs. NYK,W,28,2,6,0.333,1,4,0.25,5,7,0.714,0,4,4,12,1,2,1,3,10,22,1
22023,201935,0022300325,"DEC 14, 2023",LAC vs. GSW,W,42,6,12,0.5,5,6,0.833,11,12,0.917,2,5,7,15,1,4,4,3,28,12,1
22023,201935,0022300309,"DEC 12, 2023",LAC vs. SAC,W,28,4,9,0.444,0,4,0.0,7,7,1.0,0,6,6,7,2,0,2,3,15,26,1
22023,201935,0022300304,"DEC 11, 2023",LAC vs. POR,W,37,7,14,0.5,3,6,0.5,3,3,1.0,0,7,7,7,1,2,3,2,20,3,1
22023,201935,0022301225,"DEC 08, 2023",LAC @ UTA,W,34,2,8,0.25,2,6,0.333,6,7,0.857,0,7,7,8,0,1,2,2,12,18,1
22023,201935,0022301215,"DEC 06, 2023",LAC vs. DEN,W,32,6,10,0.6,2,3,0.667,6,7,0.857,0,1,1,11,3,1,4,0,20,6,1
22023,201935,0022300280,"DEC 02, 2023",LAC vs. GSW,W,35,7,14,0.5,2,7,0.286,5,5,1.0,0,5,5,9,1,0,1,4,21,0,1
22023,201935,0022300273,"NOV 30, 2023",LAC @ GSW,L,37,6,13,0.462,5,10,0.5,1,2,0.5,0,3,3,7,1,0,1,3,18,-1,1
22023,201935,0022300264,"NOV 29, 2023",LAC @ SAC,W,39,8,14,0.571,5,8,0.625,5,5,1.0,1,2,3,6,5,0,2,4,26,19,1
22023,201935,0022300257,"NOV 27, 2023",LAC vs. DEN,L,36,3,7,0.429,3,5,0.6,2,2,1.0,0,2,2,4,1,0,3,3,11,6,1
22023,201935,0022300244,"NOV 25, 2023",LAC vs. DAL,W,28,2,8,0.25,2,6,0.333,2,2,1.0,0,4,4,7,1,2,2,1,8,14,1
22023,201935,0022300052,"NOV 24, 2023",LAC vs. NOP,L,37,2,8,0.25,1,6,0.167,3,6,0.5,0,5,5,10,4,1,3,3,8,-6,1
22023,201935,0022300235,"NOV 22, 2023",LAC @ SAS,W,36,3,7,0.429,2,4,0.5,8,12,0.667,0,6,6,9,1,1,4,3,16,-2,1
22023,201935,0022300223,"NOV 20, 2023",LAC @ SAS,W,28,4,12,0.333,2,8,0.25,3,3,1.0,1,2,3,10,2,0,0,2,13,17,1
22023,201935,0022300037,"NOV 17, 2023",LAC vs. HOU,W,34,8,11,0.727,2,4,0.5,6,7,0.857,1,8,9,7,0,1,3,1,24,21,1
22023,201935,0022300024,"NOV 14, 2023",LAC @ DEN,L,35,7,15,0.467,3,8,0.375,4,4,1.0,0,2,2,4,0,0,1,3,21,-3,1
22023,201935,0022300179,"NOV 12, 2023",LAC vs. MEM,L,29,4,12,0.333,1,7,0.143,2,2,1.0,2,2,4,3,1,1,1,0,11,-28,1
22023,201935,0022300014,"NOV 10, 2023",LAC @ DAL,L,29,3,6,0.5,2,3,0.667,6,6,1.0,0,5,5,3,2,0,2,0,14,-6,1
22023,201935,0022300160,"NOV 08, 2023",LAC @ BKN,L,36,4,9,0.444,2,5,0.4,2,2,1.0,0,8,8,5,2,0,5,0,12,-15,1
22023,201935,0022300151,"NOV 06, 2023",LAC @ NYK,L,31,6,9,0.667,2,4,0.5,3,3,1.0,0,3,3,6,1,0,2,2,17,-18,1
22022,201935,0022201198,"APR 06, 2023",PHI vs. MIA,L,28,5,12,0.417,2,6,0.333,2,2,1.0,0,4,4,4,0,0,3,1,14,-14,1
22022,201935,0022201181,"APR 04, 2023",PHI vs. BOS,W,40,7,17,0.412,4,9,0.444,2,2,1.0,0,5,5,10,1,2,0,1,20,-4,1
22022,201935,0022201174,"APR 02, 2023",PHI @ MIL,L,34,4,9,0.444,1,3,0.333,2,2,1.0,1,1,2,6,1,0,5,3,11,-12,1
22022,201935,0022201150,"MAR 31, 2023",PHI vs. TOR,W,37,9,14,0.643,3,6,0.5,2,2,1.0,1,2,3,11,2,1,6,2,23,8,1
22022,201935,0022201139,"MAR 29, 2023",PHI vs. DAL,W,38,4,14,0.286,2,6,0.333,5,7,0.714,2,2,4,12,3,0,2,3,15,3,1
22022,201935,0022201072,"MAR 20, 2023",PHI vs. CHI,L,47,2,14,0.143,0,6,0.0,1,1,1.0,0,7,7,12,1,1,5,2,5,-11,1
22022,201935,0022201047,"MAR 17, 2023",PHI @ CHA,W,31,4,15,0.267,0,6,0.0,3,4,0.75,3,8,11,10,3,0,2,1,11,25,1
22022,201935,0022201035,"MAR 15, 2023",PHI @ CLE,W,40,8,18,0.444,3,9,0.333,9,12,0.75,1,5,6,12,3,0,4,4,28,16,1
22022,201935,0022201016,"MAR 12, 2023",PHI vs. WAS,W,33,6,11,0.545,3,7,0.429,3,4,0.75,0,2,2,14,1,0,3,0,18,25,1
22022,201935,0022200998,"MAR 10, 2023",PHI vs. POR,W,39,6,14,0.429,2,8,0.25,5,5,1.0,1,8,9,8,0,0,2,3,19,-3,1
22022,201935,0022200972,"MAR 06, 2023",PHI @ IND,W,40,3,11,0.273,1,6,0.167,7,9,0.778,1,8,9,20,0,0,1,0,14,13,1
22022,201935,0022200960,"MAR 04, 2023",PHI @ MIL,W,39,11,26,0.423,5,9,0.556,11,11,1.0,4,5,9,10,1,0,2,1,38,5,1
22022,201935,0022200943,"MAR 02, 2023",PHI @ DAL,L,38,8,12,0.667,5,7,0.714,6,6,1.0,0,4,4,13,0,0,6,1,27,-21,1
22022,201935,0022200936,"MAR 01, 2023",PHI @ MIA,W,37,6,15,0.4,4,9,0.444,7,7,1.0,2,5,7,5,0,1,3,2,23,17,1
22022,201935,0022200920,"FEB 27, 2023",PHI vs. MIA,L,39,5,14,0.357,3,8,0.375,7,8,0.875,1,5,6,12,2,0,4,1,20,10,1
22022,201935,0022200908,"FEB 25, 2023",PHI vs. BOS,L,41,5,16,0.313,2,8,0.25,9,9,1.0,1,5,6,8,3,0,4,1,21,9,1
22022,201935,0022200889,"FEB 23, 2023",PHI vs. MEM,W,40,10,16,0.625,6,9,0.667,5,7,0.714,0,7,7,7,1,2,4,2,31,5,1
22022,201935,0022200875,"FEB 15, 2023",PHI vs. CLE,W,38,5,11,0.455,3,7,0.429,6,6,1.0,0,4,4,12,1,1,3,1,19,5,1
22022,201935,0022200860,"FEB 13, 2023",PHI vs. HOU,W,32,9,18,0.5,4,9,0.444,6,7,0.857,0,2,2,10,2,2,3,1,28,12,1
22022,201935,0022200846,"FEB 11, 2023",PHI @ BKN,W,37,9,20,0.45,2,6,0.333,9,9,1.0,2,4,6,6,1,1,3,2,29,-1,1
22022,201935,0022200837,"FEB 10, 2023",PHI vs. NYK,W,37,7,16,0.438,2,7,0.286,4,5,0.8,0,8,8,12,1,0,3,1,20,16,1
22022,201935,0022200824,"FEB 08, 2023",PHI @ BOS,L,37,8,14,0.571,3,7,0.429,7,8,0.875,0,3,3,11,1,1,1,2,26,1,1
22022,201935,0022200804,"FEB 05, 2023",PHI @ NYK,L,38,4,11,0.364,0,4,0.0,4,6,0.667,0,8,8,12,2,1,2,3,12,15,1
22022,201935,0022200791,"FEB 03, 2023",PHI @ SAS,W,25,4,10,0.4,2,5,0.4,6,8,0.75,1,3,4,8,0,0,3,0,16,7,1
22022,201935,0022200770,"FEB 01, 2023",PHI vs. ORL,W,38,7,13,0.538,6,10,0.6,6,7,0.857,1,8,9,10,1,0,7,2,26,7,1
22022,201935,0022200756,"JAN 30, 2023",PHI vs. ORL,L,35,5,14,0.357,3,9,0.333,4,4,1.0,0,8,8,6,0,0,2,2,17,-19,1
22022,201935,0022200741,"JAN 28, 2023",PHI vs. DEN,W,36,5,10,0.5,3,6,0.5,4,6,0.667,1,3,4,13,0,0,0,1,17,-3,1
22022,201935,0022200721,"JAN 25, 2023",PHI vs. BKN,W,35,6,12,0.5,5,10,0.5,6,7,0.857,0,3,3,7,2,1,6,4,23,4,1
22022,201935,0022200682,"JAN 19, 2023",PHI @ POR,W,34,6,11,0.545,1,4,0.25,3,4,0.75,0,10,10,14,0,0,5,3,16,3,1
22022,201935,0022200668,"JAN 17, 2023",PHI @ LAC,W,32,1,6,0.167,0,4,0.0,4,4,1.0,0,3,3,9,1,1,3,1,6,3,1
22022,201935,0022200655,"JAN 15, 2023",PHI @ LAL,W,36,9,15,0.6,4,7,0.571,2,2,1.0,0,7,7,13,1,1,2,3,24,1,1
22022,201935,0022200646,"JAN 14, 2023",PHI @ UTA,W,38,11,19,0.579,4,10,0.4,5,5,1.0,1,5,6,11,0,0,2,4,31,-2,1
22022,201935,0022200626,"JAN 12, 2023",PHI vs. OKC,L,36,6,13,0.462,5,10,0.5,7,8,0.875,0,6,6,15,1,0,7,3,24,-4,1
22022,201935,0022200612,"JAN 10, 2023",PHI vs. DET,W,26,6,7,0.857,2,3,0.667,2,3,0.667,1,11,12,15,2,0,3,1,16,35,1
22022,201935,0022200596,"JAN 08, 2023",PHI @ DET,W,28,7,14,0.5,3,5,0.6,3,4,0.75,1,10,11,11,0,1,1,2,20,7,1
22022,201935,0022200581,"JAN 06, 2023",PHI vs. CHI,L,34,4,17,0.235,3,9,0.333,6,8,0.75,5,2,7,11,1,0,1,0,17,-10,1
22022,201935,0022200567,"JAN 04, 2023",PHI vs. IND,W,43,8,20,0.4,2,8,0.25,8,10,0.8,0,6,6,8,1,2,4,3,26,-4,1
22022,201935,0022200554,"JAN 02, 2023",PHI vs. NOP,W,38,8,19,0.421,3,9,0.333,8,10,0.8,0,2,2,8,2,1,1,3,27,10,1
22022,201935,0022200534,"DEC 30, 2022",PHI @ NOP,L,35,5,8,0.625,4,7,0.571,6,6,1.0,0,1,1,10,0,0,7,1,20,3,1
22022,201935,0022200506,"DEC 27, 2022",PHI @ WAS,L,40,7,14,0.5,2,8,0.25,10,10,1.0,0,7,7,13,3,1,5,1,26,-2,1
22022,201935,0022200493,"DEC 25, 2022",PHI @ NYK,W,43,7,16,0.438,5,11,0.455,10,11,0.909,0,4,4,13,4,1,1,3,29,10,1
22022,201935,0022200480,"DEC 23, 2022",PHI vs. LAC,W,41,6,17,0.353,3,6,0.5,5,6,0.833,0,11,11,21,1,0,3,2,20,11,1
22022,201935,0022200467,"DEC 21, 2022",PHI vs. DET,W,33,6,14,0.429,2,7,0.286,1,2,0.5,0,2,2,8,1,1,4,2,15,8,1
22022,201935,0022200453,"DEC 19, 2022",PHI vs. TOR,W,42,5,14,0.357,1,6,0.167,3,3,1.0,0,7,7,8,1,0,5,2,14,14,1
22022,201935,0022200432,"DEC 16, 2022",PHI vs. GSW,W,36,8,15,0.533,4,8,0.5,7,9,0.778,1,4,5,9,0,0,4,4,27,8,1
22022,201935,0022200409,"DEC 13, 2022",PHI vs. SAC,W,36,7,13,0.538,4,7,0.571,3,6,0.5,0,7,7,15,5,0,6,2,21,24,1
22022,201935,0022200399,"DEC 11, 2022",PHI vs. CHA,W,38,6,12,0.5,3,8,0.375,4,5,0.8,1,8,9,16,0,1,4,3,19,18,1
22022,201935,0022200382,"DEC 09, 2022",PHI vs. LAL,W,47,9,19,0.474,3,8,0.375,7,8,0.875,1,3,4,12,2,1,5,2,28,10,1
22022,201935,0022200356,"DEC 05, 2022",PHI @ HOU,L,38,4,19,0.211,4,11,0.364,9,10,0.9,1,3,4,7,2,0,7,2,21,4,1
22022,201935,0022200108,"NOV 02, 2022",PHI vs. WAS,L,35,8,18,0.444,3,8,0.375,5,6,0.833,0,5,5,10,1,0,3,2,24,-9,1
22022,201935,0022200097,"OCT 31, 2022",PHI @ WAS,W,38,8,17,0.471,2,6,0.333,5,6,0.833,0,7,7,17,2,0,4,2,23,8,1
