'name', 'SEASON_ID', 'Player_ID', 'Game_ID', 'GAME_DATE', 'MATCHUP', 'WL', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS', 'PLUS_MINUS', 'VIDEO_AVAILABLE'
Kawhi Leonard,22022,202695,22201041,"MAR 15, 2023",LAC vs. GSW,W,36,10,19,0.526,3,7,0.429,7,7,1.0,2,6,8,5,2,0,2,2,30,11,1
Kawhi Leonard,22022,202695,22201004,"MAR 11, 2023",LAC vs. NYK,W,37,14,22,0.636,3,6,0.5,7,7,1.0,0,4,4,2,1,0,1,2,38,6,1
Kawhi Leonard,22022,202695,22200991,"MAR 08, 2023",LAC vs. TOR,W,40,8,15,0.533,1,1,1.0,7,9,0.778,2,10,12,4,3,0,4,3,24,2,1
Kawhi Leonard,22022,202695,22200970,"MAR 05, 2023",LAC vs. MEM,W,38,9,20,0.45,3,7,0.429,13,13,1.0,2,8,10,4,1,0,3,1,34,-2,1
Kawhi Leonard,22022,202695,22200945,"MAR 02, 2023",LAC @ GSW,L,32,8,12,0.667,2,3,0.667,3,5,0.6,0,7,7,0,2,2,1,1,21,-22,1
Kawhi Leonard,22022,202695,22200932,"FEB 28, 2023",LAC vs. MIN,L,39,7,19,0.368,3,6,0.5,6,6,1.0,1,4,5,5,1,0,3,2,23,-1,1
Kawhi Leonard,22022,202695,22200918,"FEB 26, 2023",LAC @ DEN,L,39,12,19,0.632,3,4,0.75,6,8,0.75,0,6,6,2,0,1,2,4,33,-10,1
Kawhi Leonard,22022,202695,22200902,"FEB 24, 2023",LAC vs. SAC,L,46,16,22,0.727,6,9,0.667,6,6,1.0,0,4,4,4,3,2,2,4,44,-7,1
Kawhi Leonard,22022,202695,22200885,"FEB 16, 2023",LAC @ PHX,W,35,5,18,0.278,0,5,0.0,6,6,1.0,1,8,9,4,1,1,2,0,16,9,1
Kawhi Leonard,22022,202695,22200871,"FEB 14, 2023",LAC vs. GSW,W,34,12,17,0.706,7,9,0.778,2,2,1.0,1,6,7,4,1,1,1,1,33,14,1
Kawhi Leonard,22022,202695,22200829,"FEB 08, 2023",LAC vs. DAL,L,32,7,12,0.583,1,1,1.0,3,4,0.75,0,4,4,4,2,1,0,1,18,-1,1
Kawhi Leonard,22022,202695,22200810,"FEB 06, 2023",LAC @ BKN,W,34,8,17,0.471,3,4,0.75,5,6,0.833,1,3,4,6,1,0,1,2,24,-10,1
Kawhi Leonard,22022,202695,22200795,"FEB 04, 2023",LAC @ NYK,W,41,11,23,0.478,1,3,0.333,12,12,1.0,3,2,5,3,4,0,2,3,35,8,1
Kawhi Leonard,22022,202695,22200784,"FEB 02, 2023",LAC @ MIL,L,40,7,26,0.269,1,6,0.167,2,2,1.0,1,10,11,5,1,2,1,3,17,19,1
Kawhi Leonard,22022,202695,22200766,"JAN 31, 2023",LAC @ CHI,W,40,11,24,0.458,3,6,0.5,8,9,0.889,2,2,4,5,5,2,1,0,33,10,1
Kawhi Leonard,22022,202695,22200745,"JAN 28, 2023",LAC @ ATL,W,39,12,20,0.6,5,10,0.5,3,3,1.0,1,7,8,4,1,1,2,1,32,3,1
Kawhi Leonard,22022,202695,22200735,"JAN 26, 2023",LAC vs. SAS,W,31,10,16,0.625,2,6,0.333,5,6,0.833,1,2,3,7,1,0,0,2,27,24,1
Kawhi Leonard,22022,202695,22200719,"JAN 24, 2023",LAC @ LAL,W,35,11,16,0.688,0,4,0.0,3,4,0.75,2,7,9,3,2,2,1,3,25,16,1
Kawhi Leonard,22022,202695,22200701,"JAN 22, 2023",LAC @ DAL,W,39,10,18,0.556,3,4,0.75,7,7,1.0,2,7,9,3,1,0,0,1,30,7,1
Kawhi Leonard,22022,202695,22200687,"JAN 20, 2023",LAC @ SAS,W,38,13,18,0.722,4,5,0.8,6,6,1.0,2,2,4,7,2,0,2,0,36,14,1
Kawhi Leonard,22022,202695,22200668,"JAN 17, 2023",LAC vs. PHI,L,36,10,20,0.5,2,6,0.333,5,7,0.714,1,3,4,1,1,1,3,2,27,-12,1
Kawhi Leonard,22022,202695,22200649,"JAN 15, 2023",LAC vs. HOU,W,32,12,24,0.5,3,5,0.6,3,3,1.0,1,5,6,4,2,1,4,2,30,9,1
Kawhi Leonard,22022,202695,22200639,"JAN 13, 2023",LAC vs. DEN,L,38,10,20,0.5,0,3,0.0,4,4,1.0,3,5,8,4,1,0,3,1,24,-15,1
Kawhi Leonard,22022,202695,22200617,"JAN 10, 2023",LAC vs. DAL,W,36,9,12,0.75,3,5,0.6,12,12,1.0,1,8,9,4,4,1,2,0,33,3,1
Kawhi Leonard,22022,202695,22200604,"JAN 08, 2023",LAC vs. ATL,L,38,9,23,0.391,2,4,0.5,9,10,0.9,2,5,7,4,2,0,0,2,29,4,1
Kawhi Leonard,22022,202695,22200579,"JAN 05, 2023",LAC @ DEN,L,18,2,7,0.286,0,2,0.0,2,2,1.0,0,3,3,2,1,0,1,0,6,-24,1
Kawhi Leonard,22022,202695,22200538,"DEC 31, 2022",LAC @ IND,L,35,8,17,0.471,1,5,0.2,7,7,1.0,2,3,5,7,2,0,2,0,24,-5,1
Kawhi Leonard,22022,202695,22200525,"DEC 29, 2022",LAC @ BOS,L,37,11,16,0.688,3,6,0.5,1,1,1.0,0,8,8,3,0,1,3,4,26,0,1
Kawhi Leonard,22022,202695,22200509,"DEC 27, 2022",LAC @ TOR,W,35,5,12,0.417,1,2,0.5,4,5,0.8,3,4,7,8,1,1,1,3,15,10,1
Kawhi Leonard,22022,202695,22200480,"DEC 23, 2022",LAC @ PHI,L,34,12,19,0.632,1,2,0.5,3,4,0.75,0,3,3,5,0,0,2,0,28,-2,1
Kawhi Leonard,22022,202695,22200476,"DEC 21, 2022",LAC vs. CHA,W,31,5,12,0.417,1,4,0.25,5,6,0.833,0,7,7,4,1,0,1,0,16,28,1
Kawhi Leonard,22022,202695,22200438,"DEC 17, 2022",LAC vs. WAS,W,32,12,26,0.462,2,5,0.4,5,8,0.625,3,6,9,1,3,1,3,1,31,9,1
Kawhi Leonard,22022,202695,22200423,"DEC 14, 2022",LAC vs. MIN,W,31,7,18,0.389,1,6,0.167,4,6,0.667,3,5,8,1,2,1,1,3,19,11,1
Kawhi Leonard,22022,202695,22200408,"DEC 12, 2022",LAC vs. BOS,W,29,10,12,0.833,2,3,0.667,3,6,0.5,0,9,9,6,1,0,2,2,25,23,1
Kawhi Leonard,22022,202695,22200389,"DEC 10, 2022",LAC @ WAS,W,30,5,13,0.385,1,5,0.2,2,2,1.0,0,8,8,6,1,0,0,0,13,0,1
Kawhi Leonard,22022,202695,22200363,"DEC 07, 2022",LAC @ ORL,L,30,4,15,0.267,2,6,0.333,4,4,1.0,1,6,7,3,0,0,4,1,14,4,1
Kawhi Leonard,22022,202695,22200352,"DEC 05, 2022",LAC @ CHA,W,28,7,15,0.467,0,3,0.0,2,2,1.0,1,5,6,2,0,0,1,3,16,-8,1
Kawhi Leonard,22022,202695,22200255,"NOV 21, 2022",LAC vs. UTA,W,23,4,11,0.364,0,3,0.0,0,0,0.0,0,1,1,5,0,1,0,0,8,12,1
Kawhi Leonard,22022,202695,22200239,"NOV 19, 2022",LAC vs. SAS,W,22,5,8,0.625,1,3,0.333,0,0,0.0,0,1,1,4,0,0,1,0,11,0,1
Kawhi Leonard,22022,202695,22200223,"NOV 17, 2022",LAC vs. DET,W,25,2,8,0.25,0,3,0.0,2,4,0.5,0,5,5,4,0,0,0,2,6,26,1
Kawhi Leonard,22022,202695,22200043,"OCT 23, 2022",LAC vs. PHX,L,21,2,6,0.333,0,2,0.0,7,7,1.0,3,3,6,2,2,0,2,2,11,1,1
Kawhi Leonard,22022,202695,22200016,"OCT 20, 2022",LAC @ LAL,W,21,6,12,0.5,1,4,0.25,1,2,0.5,1,6,7,2,1,0,2,3,14,5,1
Kawhi Leonard,22020,202695,22001047,"MAY 13, 2021",LAC @ CHA,W,31,5,9,0.556,2,4,0.5,4,5,0.8,0,3,3,9,1,0,3,1,16,15,1
Kawhi Leonard,22020,202695,22001034,"MAY 11, 2021",LAC @ TOR,W,30,6,10,0.6,0,1,0.0,8,8,1.0,0,7,7,5,2,0,1,2,20,11,1
Kawhi Leonard,22020,202695,22001019,"MAY 09, 2021",LAC vs. NYK,L,36,9,26,0.346,4,9,0.444,7,7,1.0,0,4,4,3,1,0,1,0,29,-6,1
Kawhi Leonard,22020,202695,22001002,"MAY 06, 2021",LAC vs. LAL,W,30,4,9,0.444,2,6,0.333,5,6,0.833,1,7,8,6,0,1,5,2,15,21,1
Kawhi Leonard,22020,202695,22000989,"MAY 04, 2021",LAC vs. TOR,W,33,3,6,0.5,1,2,0.5,6,6,1.0,0,3,3,5,0,0,3,0,13,20,1
Kawhi Leonard,22020,202695,22000966,"MAY 01, 2021",LAC vs. DEN,L,30,7,12,0.583,2,3,0.667,0,0,0.0,2,3,5,6,0,0,1,1,16,-2,1
Kawhi Leonard,22020,202695,22000867,"APR 18, 2021",LAC vs. MIN,W,23,6,11,0.545,2,6,0.333,1,1,1.0,0,11,11,8,0,1,3,1,15,30,1
Kawhi Leonard,22020,202695,22000799,"APR 09, 2021",LAC vs. HOU,W,33,11,20,0.55,3,6,0.5,6,7,0.857,0,5,5,8,1,0,2,2,31,23,1
Kawhi Leonard,22020,202695,22000788,"APR 08, 2021",LAC vs. PHX,W,38,10,20,0.5,3,7,0.429,4,4,1.0,1,4,5,5,0,0,5,1,27,10,1
Kawhi Leonard,22020,202695,22000775,"APR 06, 2021",LAC vs. POR,W,36,10,18,0.556,1,4,0.25,8,9,0.889,1,11,12,7,0,0,1,2,29,13,1
Kawhi Leonard,22020,202695,22000756,"APR 04, 2021",LAC vs. LAL,W,34,8,15,0.533,2,2,1.0,1,1,1.0,4,6,10,8,2,0,2,3,19,21,1
Kawhi Leonard,22020,202695,22000736,"APR 01, 2021",LAC vs. DEN,L,39,10,22,0.455,2,4,0.5,2,2,1.0,6,6,12,4,2,1,2,2,24,-14,1
Kawhi Leonard,22020,202695,22000720,"MAR 30, 2021",LAC vs. ORL,L,35,10,20,0.5,2,4,0.5,6,6,1.0,1,4,5,5,1,0,3,3,28,-7,1
Kawhi Leonard,22020,202695,22000717,"MAR 29, 2021",LAC vs. MIL,W,36,10,21,0.476,0,6,0.0,3,4,0.75,4,5,9,8,2,0,3,0,23,14,1
Kawhi Leonard,22020,202695,22000701,"MAR 27, 2021",LAC vs. PHI,W,34,9,17,0.529,1,5,0.2,9,11,0.818,0,4,4,4,3,0,1,0,28,12,1
Kawhi Leonard,22020,202695,22000675,"MAR 24, 2021",LAC @ SAS,W,32,9,12,0.75,2,2,1.0,5,5,1.0,1,6,7,3,5,0,1,3,25,22,1
Kawhi Leonard,22020,202695,22000660,"MAR 22, 2021",LAC vs. ATL,W,33,8,14,0.571,3,4,0.75,6,6,1.0,0,7,7,5,1,2,2,1,25,1,1
Kawhi Leonard,22020,202695,22000644,"MAR 20, 2021",LAC vs. CHA,W,31,6,13,0.462,0,4,0.0,5,5,1.0,1,2,3,4,4,0,0,0,17,20,1
Kawhi Leonard,22020,202695,22000625,"MAR 17, 2021",LAC @ DAL,L,37,9,21,0.429,1,4,0.25,1,4,0.25,2,5,7,7,2,0,2,3,20,-8,1
Kawhi Leonard,22020,202695,22000605,"MAR 15, 2021",LAC @ DAL,W,40,9,20,0.45,1,5,0.2,3,3,1.0,2,6,8,7,4,0,1,3,22,14,1
Kawhi Leonard,22020,202695,22000601,"MAR 14, 2021",LAC @ NOP,L,29,9,13,0.692,2,4,0.5,3,3,1.0,1,4,5,2,2,0,1,2,23,-26,1
Kawhi Leonard,22020,202695,22000576,"MAR 11, 2021",LAC vs. GSW,W,31,10,17,0.588,5,7,0.714,3,3,1.0,0,9,9,4,3,0,4,2,28,27,1
Kawhi Leonard,22020,202695,22000554,"MAR 04, 2021",LAC @ WAS,L,32,7,14,0.5,2,6,0.333,6,7,0.857,0,5,5,3,0,0,4,5,22,9,1
Kawhi Leonard,22020,202695,22000520,"FEB 28, 2021",LAC @ MIL,L,37,10,21,0.476,2,6,0.333,3,4,0.75,4,5,9,3,2,0,0,0,25,-7,1
Kawhi Leonard,22020,202695,22000509,"FEB 26, 2021",LAC @ MEM,W,35,8,13,0.615,3,5,0.6,11,11,1.0,0,9,9,7,0,1,4,2,30,10,1
Kawhi Leonard,22020,202695,22000501,"FEB 25, 2021",LAC @ MEM,L,32,6,14,0.429,1,5,0.2,4,5,0.8,1,4,5,7,0,0,3,0,17,-13,1
Kawhi Leonard,22020,202695,22000488,"FEB 23, 2021",LAC vs. WAS,W,34,13,20,0.65,3,7,0.429,3,6,0.5,1,6,7,4,1,0,1,0,32,8,1
Kawhi Leonard,22020,202695,22000472,"FEB 21, 2021",LAC vs. BKN,L,39,9,19,0.474,5,9,0.556,6,6,1.0,1,12,13,3,1,0,2,2,29,-1,1
Kawhi Leonard,22020,202695,22000457,"FEB 19, 2021",LAC vs. UTA,W,38,10,24,0.417,0,4,0.0,9,10,0.9,2,3,5,4,0,1,2,5,29,-9,1
